page,text,text_x,text_y,font,font_size,rect_x,rect_y,rect_width,rect_height,stroke_color,fill_color,line_width
2,VIII,342.25,780.0,F2,8.0,330.49,778.0,35.53,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,IX,380.0,780.0,F2,8.0,366.01,778.0,35.53,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,X,416.63,780.0,F2,8.0,401.54,778.0,35.53,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,XI,451.05,780.0,F2,8.0,437.06,778.0,35.53,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,XII,484.95,780.0,F2,8.0,472.59,778.0,34.51,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,Total,529.19,780.5,F1,7.0,507.1,778.0,60.9,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",29.0,768.0,F2,8.0,27.0,766.0,22.33,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,54.78,768.0,F2,8.0,49.33,766.0,16.24,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,70.58,768.0,F2,8.0,65.57,766.0,16.24,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,88.28,768.0,F2,8.0,81.81,766.0,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,105.6,768.0,F2,8.0,100.08,766.0,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,123.8,768.0,F2,8.0,117.34,766.0,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,141.12,768.0,F2,8.0,135.61,766.0,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,159.33,768.0,F2,8.0,152.86,766.0,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,176.65,768.0,F2,8.0,171.13,766.0,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,194.85,768.0,F2,8.0,188.39,766.0,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,212.17,768.0,F2,8.0,206.66,766.0,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,230.38,768.0,F2,8.0,223.91,766.0,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,247.7,768.0,F2,8.0,242.18,766.0,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,265.9,768.0,F2,8.0,259.44,766.0,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,283.22,768.0,F2,8.0,277.71,766.0,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,301.43,768.0,F2,8.0,294.96,766.0,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,318.75,768.0,F2,8.0,313.23,766.0,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,336.95,768.0,F2,8.0,330.49,766.0,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,354.27,768.0,F2,8.0,348.76,766.0,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,372.48,768.0,F2,8.0,366.01,766.0,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,389.8,768.0,F2,8.0,384.28,766.0,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,408.01,768.0,F2,8.0,401.54,766.0,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,425.32,768.0,F2,8.0,419.81,766.0,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,443.53,768.0,F2,8.0,437.06,766.0,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,460.85,768.0,F2,8.0,455.33,766.0,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,478.55,768.0,F2,8.0,472.59,766.0,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,495.36,768.0,F2,8.0,489.84,766.0,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,514.72,768.5,F1,7.0,507.1,766.0,20.3,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,534.83,768.5,F1,7.0,527.4,766.0,20.3,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,All,553.38,768.5,F1,7.0,547.7,766.0,20.3,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,Gen,32.33,757.25,F1,6.0,27.0,754.5,22.33,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,754.5,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,49,72.03,757.0,F2,7.0,65.57,754.5,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,754.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,53,107.55,757.0,F2,7.0,100.08,754.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,117.34,754.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,51,143.08,757.0,F2,7.0,135.61,754.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,754.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,67,178.6,757.0,F2,7.0,171.13,754.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,754.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,75,214.13,757.0,F2,7.0,206.66,754.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,754.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,77,249.65,757.0,F2,7.0,242.18,754.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,754.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,72,285.18,757.0,F2,7.0,277.71,754.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,754.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,93,320.7,757.0,F2,7.0,313.23,754.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,754.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,84,356.23,757.0,F2,7.0,348.76,754.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,754.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,72,391.75,757.0,F2,7.0,384.28,754.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,754.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,64,427.28,757.0,F2,7.0,419.81,754.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,754.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,61,462.81,757.0,F2,7.0,455.33,754.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,754.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,80,497.32,757.0,F2,7.0,489.84,754.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,507.1,754.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,898,533.19,756.5,F1,7.5,527.4,754.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,898,553.49,756.5,F1,7.5,547.7,754.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,SC,34.0,745.75,F1,6.0,27.0,743.0,22.33,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,743.0,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,75.92,745.5,F2,7.0,65.57,743.0,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,743.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,100.08,743.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,117.34,743.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,135.61,743.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,743.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,182.49,745.5,F2,7.0,171.13,743.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,743.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,206.66,743.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,743.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,2,253.55,745.5,F2,7.0,242.18,743.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,743.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,4,289.07,745.5,F2,7.0,277.71,743.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,743.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,2,324.6,745.5,F2,7.0,313.23,743.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,743.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,2,360.12,745.5,F2,7.0,348.76,743.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,743.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,743.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,743.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,743.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,743.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,743.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,743.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,501.21,745.5,F2,7.0,489.84,743.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,507.1,743.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,13,537.36,745.0,F1,7.5,527.4,743.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,13,557.66,745.0,F1,7.5,547.7,743.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,ST,34.33,734.25,F1,6.0,27.0,731.5,22.33,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,731.5,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,65.57,731.5,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,731.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,100.08,731.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,117.34,731.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,146.97,734.0,F2,7.0,135.61,731.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,731.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,171.13,731.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,731.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,218.02,734.0,F2,7.0,206.66,731.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,731.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,242.18,731.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,731.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,277.71,731.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,731.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,313.23,731.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,731.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,348.76,731.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,731.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,731.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,731.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,731.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,731.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,731.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,731.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,489.84,731.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,507.1,731.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,2,541.53,733.5,F1,7.5,527.4,731.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,2,561.83,733.5,F1,7.5,547.7,731.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,OBC,31.5,722.75,F1,6.0,27.0,720.0,22.33,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,720.0,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,2,75.92,722.5,F2,7.0,65.57,720.0,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,720.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,100.08,720.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,117.34,720.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,135.61,720.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,720.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,171.13,720.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,720.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,2,218.02,722.5,F2,7.0,206.66,720.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,720.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,242.18,720.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,720.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,2,289.07,722.5,F2,7.0,277.71,720.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,720.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,324.6,722.5,F2,7.0,313.23,720.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,720.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,360.12,722.5,F2,7.0,348.76,720.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,720.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,720.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,720.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,720.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,720.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,466.7,722.5,F2,7.0,455.33,720.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,720.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,489.84,720.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,507.1,720.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,9,541.53,722.0,F1,7.5,527.4,720.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,9,561.83,722.0,F1,7.5,547.7,720.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,Total,31.0,711.5,F1,6.0,27.0,709.0,22.33,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,709.0,16.24,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,52,72.03,711.0,F2,7.0,65.57,709.0,16.24,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,709.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,53,107.55,711.0,F2,7.0,100.08,709.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,117.34,709.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,52,143.08,711.0,F2,7.0,135.61,709.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,709.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,68,178.6,711.0,F2,7.0,171.13,709.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,709.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,78,214.13,711.0,F2,7.0,206.66,709.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,709.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,79,249.65,711.0,F2,7.0,242.18,709.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,709.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,78,285.18,711.0,F2,7.0,277.71,709.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,709.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,96,320.7,711.0,F2,7.0,313.23,709.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,709.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,87,356.23,711.0,F2,7.0,348.76,709.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,709.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,72,391.75,711.0,F2,7.0,384.28,709.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,709.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,64,427.28,711.0,F2,7.0,419.81,709.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,709.0,18.27,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,62,462.81,711.0,F2,7.0,455.33,709.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,709.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,81,497.32,711.0,F2,7.0,489.84,709.0,17.26,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,507.1,709.0,20.3,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,922,531.71,711.0,F1,7.0,527.4,709.0,20.3,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,922,552.01,711.0,F1,7.0,547.7,709.0,20.3,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G.Tot,30.33,700.5,F1,6.0,27.0,698.0,22.33,11.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,52,61.68,700.0,F1,7.0,49.33,698.0,32.48,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,53,95.68,700.0,F1,7.0,81.81,698.0,35.53,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,52,131.21,700.0,F1,7.0,117.34,698.0,35.53,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,68,166.73,700.0,F1,7.0,152.86,698.0,35.53,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,78,202.26,700.0,F1,7.0,188.39,698.0,35.53,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,79,237.78,700.0,F1,7.0,223.91,698.0,35.53,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,78,273.31,700.0,F1,7.0,259.44,698.0,35.53,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,96,308.83,700.0,F1,7.0,294.96,698.0,35.53,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,87,344.36,700.0,F1,7.0,330.49,698.0,35.53,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,72,379.88,700.0,F1,7.0,366.01,698.0,35.53,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,64,415.41,700.0,F1,7.0,401.54,698.0,35.53,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,62,450.93,700.0,F1,7.0,437.06,698.0,35.53,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,81,485.95,700.0,F1,7.0,472.59,698.0,34.51,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,922,521.56,700.0,F1,7.0,507.1,698.0,40.6,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,922,554.32,700.0,F1,7.0,547.7,698.0,20.3,11.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,Minority Details,29.0,688.0,F1,8.0,27.0,686.0,541.0,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"Note : Musl = Muslim, Chris = Christian , Budh = Buddhist ,Aadh = Aadhar ,Rept = Repeater",263.18,688.5,F1,7.0,27.0,686.0,541.0,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,Musl,31.33,677.25,F1,6.0,27.0,674.5,22.33,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,674.5,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,46,72.03,677.0,F2,7.0,65.57,674.5,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,674.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,52,107.55,677.0,F2,7.0,100.08,674.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,117.34,674.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,50,143.08,677.0,F2,7.0,135.61,674.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,674.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,68,178.6,677.0,F2,7.0,171.13,674.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,674.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,76,214.13,677.0,F2,7.0,206.66,674.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,674.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,75,249.65,677.0,F2,7.0,242.18,674.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,674.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,69,285.18,677.0,F2,7.0,277.71,674.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,674.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,83,320.7,677.0,F2,7.0,313.23,674.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,674.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,68,356.23,677.0,F2,7.0,348.76,674.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,674.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,72,391.75,677.0,F2,7.0,384.28,674.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,674.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,60,427.28,677.0,F2,7.0,419.81,674.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,674.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,59,462.81,677.0,F2,7.0,455.33,674.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,674.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,79,497.32,677.0,F2,7.0,489.84,674.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,507.1,674.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,857,533.19,676.5,F1,7.5,527.4,674.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,857,553.49,676.5,F1,7.5,547.7,674.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,Chris,30.5,666.5,F1,6.0,27.0,664.5,22.33,10.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,664.5,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,65.57,664.5,16.24,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,664.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,100.08,664.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,117.34,664.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,135.61,664.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,664.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,171.13,664.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,664.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,206.66,664.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,664.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,242.18,664.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,664.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,277.71,664.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
